uf,cep,cnpj,pais,porte,bairro,numero,ddd_fax,municipio,logradouro,cnae_fiscal,complemento,codigo_porte,razao_social,nome_fantasia,capital_social,ddd_telefone_1,ddd_telefone_2,descricao_porte,codigo_municipio,natureza_juridica,situacao_especial,opcao_pelo_simples,situacao_cadastral,cnae_fiscal_descricao,codigo_municipio_ibge,data_inicio_atividade,data_situacao_especial,data_situacao_cadastral,nome_cidade_no_exterior,codigo_natureza_juridica,motivo_situacao_cadastral,identificador_matriz_filial,qualificacao_do_responsavel,descricao_situacao_cadastral,descricao_tipo_de_logradouro,descricao_motivo_situacao_cadastral,descricao_identificador_matriz_filial,ano,mes
sp,04794000,46639922000144,brasil,demais,vila_gertrudes,14261,,sao_paulo,das_nacoes_unidas,6462000,cond_wt_morumbi_andar_11_e_20_conj_ala_b,5.0,1461_investimentos_s.a.,,921221500.0,1125409150,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2022-06-02,,2022-06-02,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2022,6
rj,22250145,12091809000155,brasil,demais,botafogo,00186,2126172184,rio_de_janeiro,botafogo,600001,_sal_1401_sal_1501,5.0,3r_petroleum_oleo_e_gas_s.a.,,11971561000.0,2134755555,,,6001.0,sociedade_anonima_aberta,,,2,extracao_de_petroleo_e_gas_natural,3304557.0,2010-06-17,,2010-06-17,,2046,0,1,10,ativa,praia,sem_motivo,matriz,2010,6
rj,22250145,44186763000144,brasil,demais,botafogo,00186,,rio_de_janeiro,botafogo,1921700,_sal_1401_sal_1501,5.0,3r_potiguar_s.a.,,1321000100.0,2134755555,,,6001.0,sociedade_anonima_fechada,,,2,fabricacao_de_produtos_do_refino_de_petroleo,3304557.0,2021-11-10,,2021-11-10,,2054,0,1,10,ativa,praia,sem_motivo,matriz,2021,11
sp,13025320,08145855000112,brasil,demais,cambui,753,1935152523,campinas,jose_de_souza_campos,4110700,terreo,5.0,3z_realty_desenvolvimento_imobiliario_s/a,3z_realty,905747100.0,1935152500,,,6291.0,sociedade_anonima_fechada,,,2,incorporacao_de_empreendimentos_imobiliarios,3509502.0,2006-06-09,,2006-06-09,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2006,6
rj,20020010,01851771000155,brasil,demais,centro,00051,,rio_de_janeiro,presidente_antonio_carlos,6462000,_sal_1001,5.0,524_participacoes_s/a,,1135904.6,2138043700,,,6001.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,1997-04-24,,2003-10-04,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,1997,4
sp,06090020,24313102000125,brasil,demais,centro,2561,,osasco,dos_autonomistas,7740300,andar_1_sala_102,5.0,99pay_instituicao_de_pagamento_s.a,,125012250.0,1130048189,,,6789.0,sociedade_anonima_fechada,,,2,gestao_de_ativos_intangiveis_nao-financeiros,3534401.0,2016-03-04,,2016-03-04,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2016,3
ba,41800700,33845322000190,brasil,demais,pituba,3244,7134182618,salvador,antonio_carlos_magalhaes,7739099,_empresarial_thome_de_souza_salas_1601_a_1607_1621_a_1626,5.0,a_geradora_aluguel_de_maquinas_s.a.,,122184504.0,7134182600,,,3849.0,sociedade_anonima_fechada,,,2,"aluguel_de_outras_maquinas_e_equipamentos_comerciais_e_industriais_nao_especificados_anteriormente,_sem_operador",2927408.0,1989-04-28,,2001-09-15,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1989,4
rj,22270060,07737623000190,brasil,demais,botafogo,272,,rio_de_janeiro,guilhermina_guinle,6462000,_parte,5.0,a_!_bodytech_participacoes_s.a,,309542140.0,2122534239,,,6001.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,2005-11-30,,2005-11-30,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2005,11
sc,88815900,83646984000100,brasil,demais,nossa_senhora_da_salete,7521,4834617575,criciuma,centenario_7521,4711302,sala_01,5.0,a._angeloni_&_cia._ltda,supermercados_angeloni,61924500.0,4834617500,,,8089.0,sociedade_empresaria_limitada,,,2,"comercio_varejista_de_mercadorias_em_geral,_com_predominancia_de_produtos_alimenticios_-_supermercados",4204608.0,1966-01-31,,2005-11-03,,2062,0,1,49,ativa,avenida,sem_motivo,matriz,1966,1
pr,86060000,78016003000100,brasil,demais,jardim_araxa,1050,,londrina,maringa,4120400,,5.0,a_yoshii_engenharia_e_construcoes_ltda,,192374670.0,4333711000,,,7667.0,sociedade_empresaria_limitada,,,2,construcao_de_edificios,4113700.0,1979-06-28,,2005-11-03,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,1979,6
