pais,nome_socio,codigo_pais,faixa_etaria,cnpj_cpf_do_socio,qualificacao_socio,codigo_faixa_etaria,data_entrada_sociedade,identificador_de_socio,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_socio,qualificacao_representante_legal,codigo_qualificacao_representante_legal,cnpj
brasil,alexandre_honore_marie_thiollier_neto,,entre_41_a_50_anos,***013528**,diretor,5,2023-07-11,2,***000000**,,10,nao_informada,0,46639922000144
brasil,patrick_magalhaes_von_schaaffhausen,,entre_41_a_50_anos,***070638**,diretor,5,2023-07-11,2,***000000**,,10,nao_informada,0,46639922000144
brasil,guilherme_affonso_ferreira,,entre_71_a_80_anos,***604298**,conselheiro_de_administracao,8,2020-10-07,2,***000000**,,8,nao_informada,0,12091809000155
brasil,rodrigo_pizarro_lavalle_da_silva,,entre_31_a_40_anos,***112157**,diretor,4,2020-10-09,2,***000000**,,10,nao_informada,0,12091809000155
brasil,harley_lorentz_scardoelli,,entre_61_a_70_anos,***421500**,conselheiro_de_administracao,7,2022-05-06,2,***000000**,,8,nao_informada,0,12091809000155
brasil,roberto_da_cunha_castello_branco,,entre_71_a_80_anos,***389097**,conselheiro_de_administracao,8,2022-05-06,2,***000000**,,8,nao_informada,0,12091809000155
brasil,andre_de_camargo_bartelle,,entre_31_a_40_anos,***047748**,conselheiro_de_administracao,4,2022-11-01,2,***000000**,,8,nao_informada,0,12091809000155
brasil,richard_chagas_gerdau_johannpeter,,entre_41_a_50_anos,***718240**,conselheiro_de_administracao,5,2022-11-01,2,***000000**,,8,nao_informada,0,12091809000155
brasil,carlos_alberto_pereira_de_oliveira,,entre_61_a_70_anos,***638907**,conselheiro_de_administracao,7,2023-01-09,2,***000000**,,8,nao_informada,0,12091809000155
brasil,decio_fabricio_oddone_da_costa,,entre_61_a_70_anos,***112110**,presidente,7,2024-08-23,2,***000000**,,16,nao_informada,0,12091809000155
brasil,pedro_rodrigues_galvao_de_medeiros,,entre_31_a_40_anos,***755897**,diretor,4,2024-08-23,2,***000000**,,10,nao_informada,0,12091809000155
brasil,carlos_ferraz_mastrangelo,,entre_61_a_70_anos,***622317**,diretor,7,2024-08-23,2,***000000**,,10,nao_informada,0,12091809000155
brasil,jorge_alejandro_boeri,,entre_51_a_60_anos,***640911**,diretor,6,2024-08-23,2,***000000**,,10,nao_informada,0,12091809000155
brasil,rodrigo_pizarro_lavalle_da_silva,,entre_31_a_40_anos,***112157**,diretor,4,2021-11-10,2,***000000**,,10,nao_informada,0,44186763000144
brasil,decio_fabricio_oddone_da_costa,,entre_61_a_70_anos,***112110**,presidente,7,2024-08-22,2,***000000**,,16,nao_informada,0,44186763000144
brasil,pedro_rodrigues_galvao_de_medeiros,,entre_31_a_40_anos,***755897**,diretor,4,2024-08-22,2,***000000**,,10,nao_informada,0,44186763000144
brasil,carlos_ferraz_mastrangelo,,entre_61_a_70_anos,***622317**,diretor,7,2024-08-22,2,***000000**,,10,nao_informada,0,44186763000144
brasil,jorge_alejandro_boeri,,entre_51_a_60_anos,***640911**,diretor,6,2024-08-22,2,***000000**,,10,nao_informada,0,44186763000144
brasil,carlos_eduardo_sanchez,,entre_61_a_70_anos,***772178**,conselheiro_de_administracao,7,2015-11-25,2,***000000**,,8,nao_informada,0,08145855000112
brasil,leonardo_sanchez_secundino,,entre_41_a_50_anos,***671128**,conselheiro_de_administracao,5,2015-11-25,2,***000000**,,8,nao_informada,0,08145855000112
brasil,marcus_vinicius_sanchez_secundino,,entre_31_a_40_anos,***116868**,conselheiro_de_administracao,4,2015-11-25,2,***000000**,,8,nao_informada,0,08145855000112
brasil,luiz_carlos_borgonovi,,entre_71_a_80_anos,***486688**,conselheiro_de_administracao,8,2015-11-25,2,***000000**,,8,nao_informada,0,08145855000112
brasil,thiago_cardoso_teixeira_tavares,,entre_41_a_50_anos,***593659**,presidente,5,2020-12-23,2,***000000**,,16,nao_informada,0,08145855000112
brasil,franco_alberto_pasquali,,entre_41_a_50_anos,***780228**,diretor,5,2021-08-10,2,***000000**,,10,nao_informada,0,08145855000112
brasil,luis_alberto_leal,,entre_41_a_50_anos,***446318**,diretor,5,2024-02-07,2,***000000**,,10,nao_informada,0,08145855000112
brasil,norberto_aguiar_tomaz,,entre_71_a_80_anos,***976908**,diretor,8,2022-05-09,2,***000000**,,10,nao_informada,0,01851771000155
brasil,diogo_alexandre_de_melo_bahia,,entre_41_a_50_anos,***969827**,diretor,5,2022-05-09,2,***000000**,,10,nao_informada,0,01851771000155
brasil,guilherme_corbini_matheus,,entre_31_a_40_anos,***206938**,diretor,4,2021-05-10,2,***000000**,,10,nao_informada,0,24313102000125
brasil,arno_windmoller,,entre_61_a_70_anos,***261860**,diretor,7,2021-11-12,2,***000000**,,10,nao_informada,0,24313102000125
brasil,leonardo_lin_murata,,entre_31_a_40_anos,***763988**,diretor,4,2022-05-02,2,***000000**,,10,nao_informada,0,24313102000125
brasil,rafael_luiz_da_silva_leal,,entre_41_a_50_anos,***427278**,diretor,5,2024-04-05,2,***000000**,,10,nao_informada,0,24313102000125
brasil,jose_candido_terceiro_junior,,entre_51_a_60_anos,***478205**,diretor,6,2012-06-11,2,***000000**,,10,nao_informada,0,33845322000190
brasil,marcelo_jose_carvalho_teixeira,,entre_51_a_60_anos,***199695**,diretor,6,2015-02-02,2,***000000**,,10,nao_informada,0,33845322000190
brasil,sergio_ricardo_goes,,entre_51_a_60_anos,***517328**,diretor,6,2017-05-31,2,***000000**,,10,nao_informada,0,33845322000190
brasil,luiz_carlos_costeira_urquiza,,entre_61_a_70_anos,***838457**,diretor,7,2008-01-22,2,***000000**,,10,nao_informada,0,07737623000190
